entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 13:01:00,27.0,3.148863611717978,28.70626902332847,28.671279150501245,0.7887006589007328,0.4921254921257382
MyRoom,2017-10-11 13:02:00,26.625,3.2807688549860883,29.101984942094102,29.074150501024967,0.825285581979268,0.414578098794425
MyRoom,2017-10-11 13:03:00,26.5625,3.412674098254198,28.796176760338895,28.792685052369396,0.8614766458900536,0.4050462936504913
MyRoom,2017-10-11 13:04:00,26.9375,3.544579341522308,27.126508070148574,27.113971823566665,0.8887577375474932,0.375
MyRoom,2017-10-11 13:05:00,26.625,3.676484584790418,24.979634701378075,24.959588768226137,0.8952074830971578,0.385275875185561
MyRoom,2017-10-11 13:06:00,26.625,3.808389828058528,24.20177263080717,24.183054191628262,0.8683992434120794,0.385275875185561
MyRoom,2017-10-11 13:07:00,26.625,4.05173188648218,22.8304076388525,22.80602443996614,0.7885849252380894,0.409839907768875
MyRoom,2017-10-11 13:08:00,26.625,4.295073944905832,17.92126982842004,17.916858722877002,0.6755056611450624,0.414578098794425
MyRoom,2017-10-11 13:09:00,26.625,4.538416003329485,13.514871046029633,13.519239619469763,0.6209255307887572,0.39528470752104744
MyRoom,2017-10-11 13:10:00,26.625,4.781758061753137,15.628145309828295,15.632555868546385,0.7162195623644172,0.385275875185561
MyRoom,2017-10-11 13:11:00,26.6875,5.0251001201767895,14.16023371546386,14.159438582697126,0.7698394423741833,0.42847841252506524
MyRoom,2017-10-11 13:12:00,26.625,5.268442178600441,10.863452734996343,10.851653977335934,0.7523959204026304,0.4881406047441659
MyRoom,2017-10-11 13:13:00,26.6875,5.213760027817969,11.626623015519701,11.612508638115903,0.7597310038625584,0.4550068680800324
MyRoom,2017-10-11 13:14:00,26.8125,5.1590778770354975,13.089775047306865,13.090983162113725,0.7609280312170302,0.57282196186948
MyRoom,2017-10-11 13:15:00,26.9375,5.104395726253026,14.614111945337836,14.615256817957937,0.7559188082791721,0.5994789404140899
MyRoom,2017-10-11 13:16:00,26.875,5.0497135754705536,14.693944234111715,14.67506749877953,0.75750604516679,0.4718646522044181
MyRoom,2017-10-11 13:17:00,26.6875,4.995031424688081,16.244558475395806,16.21893276894148,0.7542467283715818,0.40983990776887286
MyRoom,2017-10-11 13:18:00,26.6875,4.94034927390561,18.120821947965705,18.113623763530928,0.7469720504562989,0.4375
MyRoom,2017-10-11 13:19:00,26.5625,4.705608780146319,17.573244945401193,17.579130162082574,0.7446029647440027,0.4419417382415922
MyRoom,2017-10-11 13:20:00,26.625,4.470868286387029,19.901853231516625,19.899251574069876,0.7442603372567042,0.42847841252506735
MyRoom,2017-10-11 13:21:00,26.625,4.236127792627738,23.72545583771464,23.708785009922572,0.7187676921203817,0.42389562394532926
MyRoom,2017-10-11 13:22:00,26.4375,4.0013872988684485,23.080213145552264,23.073447589105427,0.6368871109132117,0.369754986443726
MyRoom,2017-10-11 13:23:00,26.625,3.7666468051091577,19.601475362647268,19.56847964336173,0.522025658847509,0.42847841252506524
MyRoom,2017-10-11 13:24:00,26.625,3.5319063113498674,16.874841857927862,16.821841033545255,0.4613098840331456,0.3903123748998999
MyRoom,2017-10-11 13:25:00,26.3125,3.6690558237614685,16.677251366459135,16.668662994652436,0.452442888920831,0.375
MyRoom,2017-10-11 13:26:00,26.4375,3.8062053361730697,16.30264729026953,16.29722372357176,0.4466763769578244,0.3365728004459065
MyRoom,2017-10-11 13:27:00,26.3125,3.9433548485846712,15.89255363789579,15.879170530054626,0.4527322890112329,0.39528470752104744
MyRoom,2017-10-11 13:28:00,26.4375,4.080504360996272,15.265059480396664,15.26664926586148,0.4457492075243463,0.385275875185561
MyRoom,2017-10-11 13:29:00,26.3125,4.2176538734078735,15.895001352513031,15.903416485087488,0.45499897621820357,0.369754986443726
MyRoom,2017-10-11 13:30:00,26.5,4.354803385819475,16.360816725863863,16.36107643386332,0.4929387252615272,0.369754986443726
MyRoom,2017-10-11 13:31:00,26.375,4.317417117047297,13.893631125114927,13.887903925304359,0.5261338850780269,0.3644344934278313
MyRoom,2017-10-11 13:32:00,26.4375,4.2800308482751195,11.371397388960096,11.369460354004046,0.5188577648273665,0.34798527267687634
MyRoom,2017-10-11 13:33:00,26.5625,4.242644579502942,12.612033823752698,12.604116720364964,0.5398524846940626,0.33071891388307384
MyRoom,2017-10-11 13:34:00,26.3125,4.205258310730764,13.910500451605143,13.902090701439986,0.5870435374249746,0.33071891388307384
MyRoom,2017-10-11 13:35:00,26.25,4.167872041958587,13.883621916343968,13.885402718054772,0.592134173500628,0.3365728004459065
MyRoom,2017-10-11 13:36:00,26.375,4.130485773186409,14.36174420806319,14.362136599847725,0.6045132660208593,0.369754986443726
MyRoom,2017-10-11 13:37:00,26.4375,4.247148998571173,14.039929863031169,14.037205963692129,0.5998514246108727,0.3423265984407288
MyRoom,2017-10-11 13:38:00,26.1875,4.363812223955936,13.67672986149643,13.680558824303459,0.5778628995112309,0.39528470752104744
MyRoom,2017-10-11 13:39:00,26.3125,4.480475449340698,13.922165802541938,13.912906247619658,0.5558241008441529,0.369754986443726
MyRoom,2017-10-11 13:40:00,26.4375,4.5971386747254614,11.96569379801284,11.952007355036422,0.4859557944512447,0.3590351654086268
MyRoom,2017-10-11 13:41:00,26.25,4.713801900110225,9.479846123663451,9.47799890948955,0.42140275449176545,0.3423265984407288
MyRoom,2017-10-11 13:42:00,26.3125,4.830465125494988,11.655549749933236,11.641452770282172,0.46568444344476395,0.3365728004459065
MyRoom,2017-10-11 13:43:00,26.375,4.277750318485226,16.28084384470606,16.272831403045384,0.5365238188448503,0.33071891388307384
MyRoom,2017-10-11 13:44:00,26.25,3.725035511475464,19.176996234831634,19.17988490082673,0.5319010183337567,0.33071891388307384
MyRoom,2017-10-11 13:45:00,26.25,3.1723207044657022,19.644506766406405,19.648379219481882,0.5020289598104808,0.409839907768875
MyRoom,2017-10-11 13:46:00,26.3125,2.61960589745594,19.477231010030184,19.47991121696401,0.48731486868382135,0.4192627457812063
MyRoom,2017-10-11 13:47:00,26.5625,2.066891090446178,18.62908336332238,18.618039495081,0.47531466923854515,0.41459903591458824
MyRoom,2017-10-11 13:48:00,26.125,1.5141762834364165,17.607874764851644,17.582962409541167,0.4690180831697258,0.3697549864437221
MyRoom,2017-10-11 13:49:00,26.125,2.0824957153015773,17.844479128467583,17.825161849206097,0.4737890744534192,0.3365728004459038
MyRoom,2017-10-11 13:50:00,26.375,2.650815147166738,19.41062527053946,19.409211983999832,0.4721350638968217,0.3365728004459038
MyRoom,2017-10-11 13:51:00,26.25,3.2191345790318984,21.64180203747262,21.642560401164783,0.47219556310061694,0.3644344934278313
MyRoom,2017-10-11 13:52:00,26.3125,3.7874540108970596,22.49129825504064,22.469245959494334,0.45927371524963045,0.36443449342782885
MyRoom,2017-10-11 13:53:00,26.3125,4.35577344276222,23.96415029671978,23.92525048454729,0.4780065563742858,0.28641098093474
MyRoom,2017-10-11 13:54:00,26.1875,4.92409287462738,21.417872800223723,21.397750545531647,0.48599751588828877,0.2795084971874737
MyRoom,2017-10-11 13:55:00,26.0625,4.904335055775272,15.315391216444272,15.317415511085834,0.4460996205272987,0.29973947020704494
MyRoom,2017-10-11 13:56:00,26.0625,4.884577236923164,14.337475182851238,14.330778092946362,0.45631763265386704,0.29973947020704494
MyRoom,2017-10-11 13:57:00,26.1875,4.864819418071056,13.406916978048153,13.390282668719838,0.4939373486914202,0.33071891388307384
MyRoom,2017-10-11 13:58:00,25.9375,4.845061599218947,13.131278522546404,13.130343337797381,0.5394419220871122,0.28641098093474
MyRoom,2017-10-11 13:59:00,26.0625,4.825303780366839,12.574621192859544,12.565116348818075,0.5499965800009089,0.27950849718746895
MyRoom,2017-10-11 14:00:00,26.0625,4.8055459615147305,10.401623193153293,10.384131520904974,0.49721888772957773,0.2576941016010986
MyRoom,2017-10-11 14:01:00,26.0625,4.832816222633036,8.970620916374777,8.96297067257276,0.4048299915987809,0.30618621784789724
MyRoom,2017-10-11 14:02:00,25.9375,4.860086483751342,9.721971569302658,9.711434816459528,0.37984835442067305,0.25
MyRoom,2017-10-11 14:03:00,26.0625,4.887356744869647,10.150454890753076,10.138297164715508,0.37112335256214835,0.28641098093474
MyRoom,2017-10-11 14:04:00,25.9375,4.914627005987953,9.292549378403725,9.28064166393694,0.3313529724960468,0.28641098093474
MyRoom,2017-10-11 14:05:00,25.9375,4.941897267106259,8.032443076978538,8.028956145237313,0.3056844816240799,0.2724311839712921
MyRoom,2017-10-11 14:06:00,25.8125,4.969167528224564,8.309476929615236,8.303331792176111,0.31733083448621635,0.3125
MyRoom,2017-10-11 14:07:00,25.875,4.851845765598534,8.35446930024755,8.351032034061882,0.2990316602352952,0.31868871959954903
MyRoom,2017-10-11 14:08:00,26.0,4.7345240029725035,7.908358934506213,7.906728218954003,0.2801877732682218,0.31868871959954903
MyRoom,2017-10-11 14:09:00,25.875,4.617202240346473,9.226197389732219,9.225137789364801,0.31767696544495927,0.25
MyRoom,2017-10-11 14:10:00,25.8125,4.499880477720443,11.208930116484687,11.20389112894088,0.372286088084436,0.2724311839712921
MyRoom,2017-10-11 14:11:00,25.9375,4.3825587150944125,10.545448735140505,10.543861453181675,0.3627440244184351,0.2795084971874737
MyRoom,2017-10-11 14:12:00,26.0,4.265236952468382,10.687784070424332,10.688896058133592,0.37361314300784987,0.2724311839712921
MyRoom,2017-10-11 14:13:00,25.9375,4.383391412295882,10.607443512620833,10.604259101760983,0.38156545755792365,0.2651650429449553
MyRoom,2017-10-11 14:14:00,25.6875,4.5015458721233825,10.701566643893774,10.699663897271408,0.39286913902814324,0.28641098093474
MyRoom,2017-10-11 14:15:00,25.9375,4.619700331950883,10.808623097179149,10.802795310160704,0.4267834051441528,0.3247595264191645
MyRoom,2017-10-11 14:16:00,25.9375,4.737854791778383,10.918264548909596,10.904935001914678,0.4492424919177527,0.3365728004459065
MyRoom,2017-10-11 14:17:00,25.8125,4.856009251605883,11.588613593964778,11.584442324301582,0.45980159691059136,0.3801726581436387
MyRoom,2017-10-11 14:18:00,25.875,4.974163711433383,11.266509840709809,11.254095190428743,0.42832393323875495,0.4192627457812106
MyRoom,2017-10-11 14:19:00,25.75,4.748510878455113,11.981125854399952,11.971501408711525,0.39743032732804884,0.4192627457812106
MyRoom,2017-10-11 14:20:00,25.8125,4.522858045476842,12.4753536049889,12.480883162674624,0.395394247171108,0.5077524002897476
MyRoom,2017-10-11 14:21:00,25.6875,4.297205212498572,12.659745638218483,12.664139925222752,0.4023778013437341,0.5115845482420281
MyRoom,2017-10-11 14:22:00,25.8125,4.071552379520302,13.157077292662322,13.139718520675405,0.407738821655491,0.4592793267718459
MyRoom,2017-10-11 14:23:00,25.75,3.8458995465420314,13.575712300412917,13.544438508397224,0.42533845235769224,0.4841229182759271
MyRoom,2017-10-11 14:24:00,25.5625,3.620246713563761,15.05845240180837,15.047816742634401,0.5048119079056642,0.4550068680800324
MyRoom,2017-10-11 14:25:00,25.75,3.249077004314122,14.714711064160026,14.697695169018544,0.5555235507104683,0.44633927678392815
MyRoom,2017-10-11 14:26:00,25.5,2.877907295064483,17.152605725605703,17.141838775404658,0.6499949117250047,0.414578098794425
MyRoom,2017-10-11 14:27:00,25.6875,2.5067375858148444,21.736307020532685,21.71869666206493,0.7673005226506638,0.42389562394532926
MyRoom,2017-10-11 14:28:00,25.4375,2.1355678765652053,25.61383408086737,25.588498460305814,0.8023284867144422,0.409839907768875
MyRoom,2017-10-11 14:29:00,25.5,1.7643981673155666,29.871904978732715,29.85298374625345,0.791127914394357,0.390312374899901
MyRoom,2017-10-11 14:30:00,25.5625,1.393228458065928,28.75724884301731,28.72556544473539,0.6999730037839702,0.4050462936504924
MyRoom,2017-10-11 14:31:00,25.25,1.9429630324987812,27.876437657252133,27.88044384586105,0.6480463460731076,0.3477606318770261
MyRoom,2017-10-11 14:32:00,25.625,2.4926976069316344,25.925753261764314,25.89399059666346,0.591856727148139,0.3903123748998999
MyRoom,2017-10-11 14:33:00,25.1875,3.042432181364488,23.087498634213972,23.042796937350175,0.530760808302145,0.34798527267687634
MyRoom,2017-10-11 14:34:00,25.25,3.5921667557973413,21.32655356624065,21.32858917624929,0.493449043430752,0.34798527267687634
MyRoom,2017-10-11 14:35:00,25.3125,4.141901330230194,19.627492877001092,19.620965096737127,0.4600692741093863,0.34798527267687634
MyRoom,2017-10-11 14:36:00,25.4375,4.691635904663048,20.261224746156604,20.254155745694657,0.46477126044241207,0.2651650429449553
MyRoom,2017-10-11 14:37:00,25.375,4.706379659063067,20.709103138948915,20.717667033676705,0.5023042810046152,0.2724311839712921
MyRoom,2017-10-11 14:38:00,25.375,4.721123413463086,21.821662865340464,21.813793856266702,0.5689523206959417,0.2795084971874737
MyRoom,2017-10-11 14:39:00,25.5,4.7358671678631055,18.9994980200681,18.9790130016658,0.5941285133422438,0.3365728004459065
MyRoom,2017-10-11 14:40:00,25.3125,4.750610922263125,13.444699640870068,13.433161745542915,0.5843508327554265,0.23385358667337133
MyRoom,2017-10-11 14:41:00,25.25,4.7653546766631445,12.844459809613825,12.831368236153711,0.5838186251257316,0.3365728004459065
MyRoom,2017-10-11 14:42:00,25.125,4.780098431063164,12.917138956521443,12.910483210389907,0.5856012997270742,0.34798527267687634
MyRoom,2017-10-11 14:43:00,25.0625,4.768081572441683,13.579365006725956,13.584476295042114,0.6323790207382392,0.33071891388307384
MyRoom,2017-10-11 14:44:00,25.1875,4.756064713820202,15.109266739633469,15.108586443745576,0.7027440915513399,0.375
MyRoom,2017-10-11 14:45:00,25.1875,4.744047855198723,16.269017004915572,16.263926489730995,0.6971584973247831,0.4050462936504913
MyRoom,2017-10-11 14:46:00,25.3125,4.732030996577242,14.977989149188584,14.957752524718721,0.5906268184907563,0.3801726581436387
MyRoom,2017-10-11 14:47:00,25.25,4.720014137955761,14.03502458626034,14.00625119045745,0.5040743829041338,0.3535533905932738
MyRoom,2017-10-11 14:48:00,25.0625,4.707997279334281,16.818855849013826,16.809242087333143,0.4974056636879612,0.28641098093474
MyRoom,2017-10-11 14:49:00,25.0625,4.437123329015376,17.77587454977304,17.765643967273334,0.4816057921032882,0.29973947020704494
MyRoom,2017-10-11 14:50:00,25.0,4.166249378696472,17.595797595954558,17.594861765925213,0.48006177445535314,0.2795084971874737
MyRoom,2017-10-11 14:51:00,24.9375,3.8953754283775677,17.739069491249385,17.737442727274424,0.4805160760365655,0.3903123748998999
MyRoom,2017-10-11 14:52:00,25.3125,3.6245014780586633,18.55804866009206,18.526959780447196,0.4775183119347527,0.3644344934278215
MyRoom,2017-10-11 14:53:00,24.9375,3.353627527739759,17.284585626469568,17.25081041316214,0.454178357100679,0.29315098498896436
MyRoom,2017-10-11 14:54:00,25.0625,3.082753577420855,14.154685495505518,14.140871294101991,0.4060004665839205,0.28641098093474
MyRoom,2017-10-11 14:55:00,25.0,3.2389189806883816,13.050373457417377,13.03209151081388,0.3976092588138099,0.3535533905932738
MyRoom,2017-10-11 14:56:00,24.9375,3.395084383955908,13.673511353378716,13.680651461640519,0.42893093805922017,0.33071891388307384
MyRoom,2017-10-11 14:57:00,24.9375,3.551249787223435,16.030984663701272,16.038812637247958,0.4939216942860911,0.33071891388307384
MyRoom,2017-10-11 14:58:00,24.9375,3.707415190490962,18.45601947512301,18.446286837526614,0.5757669182896153,0.3247595264191645
MyRoom,2017-10-11 14:59:00,25.0625,3.8635805937584884,14.822830640322506,14.793757341081037,0.6117961964784366,0.3247595264191645
MyRoom,2017-10-11 15:00:00,24.875,4.019745997026015,11.716777236650842,11.700441701609927,0.6656415459306139,0.29315098498896436
MyRoom,2017-10-11 15:01:00,24.9375,4.024565825544745,14.361036366702262,14.335004729971992,0.6795418435037204,0.3125
MyRoom,2017-10-11 15:02:00,24.6875,4.029385654063476,18.204296561687613,18.178135882747483,0.6558078844391136,0.3590351654086268
MyRoom,2017-10-11 15:03:00,24.875,4.034205482582205,20.114316691831448,20.091550069981754,0.6371744316307619,0.3644344934278313
MyRoom,2017-10-11 15:04:00,24.6875,4.039025311100936,20.53256836259797,20.502175779803967,0.6058699021968944,0.4192627457812106
MyRoom,2017-10-11 15:05:00,24.6875,4.043845139619666,21.937274437223845,21.92047633996721,0.6064148160050671,0.385275875185561
MyRoom,2017-10-11 15:06:00,24.5,4.048664968138397,22.20525238738703,22.177668818915794,0.603291627893051,0.5266343608235224
MyRoom,2017-10-11 15:07:00,24.5,3.803120807020693,19.181341776476966,19.173398855776913,0.5710735478089386,0.5412658773652742
MyRoom,2017-10-11 15:08:00,24.75,3.55757664590299,19.147014855745113,19.129290131950828,0.6266931221670552,0.5229125165837972
MyRoom,2017-10-11 15:09:00,24.6875,3.312032484785286,20.32762119199605,20.311830194193917,0.694854203561221,0.4759858191164943
MyRoom,2017-10-11 15:10:00,24.4375,3.0664883236675826,22.77570927872156,22.778788859088355,0.696101855363153,0.4592793267718459
MyRoom,2017-10-11 15:11:00,24.5625,2.8209441625498792,26.11430425187572,26.12176648870937,0.7173223813428059,0.47186465220442186
MyRoom,2017-10-11 15:12:00,24.5625,2.575400001432176,30.421170429063046,30.422993292958054,0.7310682263632927,0.4759858191164943
MyRoom,2017-10-11 15:13:00,24.3125,2.7857537351059154,34.91826070235222,34.9222430786844,0.7106358995622813,0.4550068680800324
MyRoom,2017-10-11 15:14:00,24.625,2.996107468779655,34.82032647604689,34.770431184298744,0.7138034623922523,0.39528470752104744
MyRoom,2017-10-11 15:15:00,24.875,3.2064612024533945,32.46977175620167,32.38275118712743,0.6820298772605212,0.4192627457812106
MyRoom,2017-10-11 15:16:00,24.4375,3.4168149361271345,29.21572928902522,29.16740129910348,0.6071076015388972,0.3535533905932738
MyRoom,2017-10-11 15:17:00,24.25,3.627168669800874,27.495311778260827,27.457577615390246,0.5711052713738642,0.3801726581436387
MyRoom,2017-10-11 15:18:00,24.375,3.8375224034746136,27.5906878128106,27.576218835047698,0.574678988678369,0.3535533905932738
MyRoom,2017-10-11 15:19:00,24.4375,4.0372184321090225,28.7541118210695,28.743456088278734,0.5801159304268723,0.3535533905932738
MyRoom,2017-10-11 15:20:00,24.4375,4.2369144607434315,29.46256811481915,29.458845798697784,0.618051004283946,0.3535533905932738
MyRoom,2017-10-11 15:21:00,24.4375,4.43661048937784,29.82711895909862,29.778878533285514,0.6850149410665115,0.3125
MyRoom,2017-10-11 15:22:00,24.375,4.636306518012249,22.911209779818428,22.857749199593073,0.655593359968902,0.2576941016011038
