entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 18:06:00,23.375,2.4921320025248175,108.14261575039504,107.69747771025904,1.0212385648785347,1.9724667297574374
MyRoom,2017-10-11 18:07:00,23.625,2.2275852405087733,583.2038014814714,581.7256816778113,2.5814550210077964,1.9724667297574374
MyRoom,2017-10-11 18:08:00,23.5,1.9630384784927295,1225.359655692252,1224.3322090280508,4.280656960482675,1.9803724397193574
MyRoom,2017-10-11 18:09:00,23.5625,1.6984917164766853,1515.00199933228,1515.9226955416011,5.178279931730662,1.9803724397193574
MyRoom,2017-10-11 18:10:00,23.4375,18.057721205588408,1737.287941387645,1739.3199065920614,5.9137796969388345,1.9803724397193574
MyRoom,2017-10-11 18:11:00,25.25,35.712309883100325,1779.1306584895717,1784.352178344658,6.157221996030372,1.995111212439046
MyRoom,2017-10-11 18:12:00,27.375,53.36689856061225,1889.5744780919092,1894.8521548720364,6.06166188895357,1.940521837032503
MyRoom,2017-10-11 18:13:00,26.875,71.02148723812417,2226.569764478775,2226.5717991467764,5.907870026277013,1.6700486519859257
MyRoom,2017-10-11 18:14:00,27.625,88.67607591563609,2543.31491214735,2542.333429001207,5.897379011398194,1.5946688527716364
MyRoom,2017-10-11 18:15:00,27.3125,106.33066459314801,2654.89101017026,2655.970330840856,5.922273597304993,1.137087837416269
MyRoom,2017-10-11 18:16:00,26.8125,98.5541384180255,2591.2769826627555,2591.54232340272,5.970759204321049,0.8546746456985881
MyRoom,2017-10-11 18:17:00,24.5625,88.57163992344091,2288.868244343836,2290.1596818028775,6.085862202038221,0.5863019699779287
MyRoom,2017-10-11 18:18:00,23.5625,78.58914142885631,1904.9200515019159,1908.9034709256316,6.238274916372414,0.3903123748998999
MyRoom,2017-10-11 18:19:00,23.4375,68.60664293427172,1811.6275606852814,1813.4762413063747,6.259952053356423,0.34798527267687634
MyRoom,2017-10-11 18:20:00,23.4375,58.624144439687115,1758.0320900870647,1758.4388608048346,5.955788923422888,0.3903123748998999
MyRoom,2017-10-11 18:21:00,23.25,48.64164594510252,1597.0340646568657,1596.0361944619483,5.396659273522628,0.3903123748998999
MyRoom,2017-10-11 18:22:00,23.25,41.140362206303784,1170.1138014740472,1167.4786884360385,4.2555891869625775,0.385275875185561
MyRoom,2017-10-11 18:23:00,23.3125,33.87655446723417,558.0417639109489,556.1411453149435,2.5885158062253586,0.3903123748998999
MyRoom,2017-10-11 18:24:00,23.4375,26.61274672816457,75.45835194343003,75.29150006140384,0.9661295627171167,0.4050462936504913
MyRoom,2017-10-11 18:25:00,23.25,19.34893898909496,16.478009680050096,16.45543687618501,0.4957632885442658,0.4050462936504913
MyRoom,2017-10-11 18:26:00,23.375,12.085131250025356,17.73322135544156,17.66446824432839,0.5048062735950438,0.4192627457812106
MyRoom,2017-10-11 18:27:00,23.5625,4.82132351095575,21.37016404251252,21.248294184614153,0.5787644133483716,0.3801726581436387
MyRoom,2017-10-11 18:28:00,23.25,3.517591730918456,20.97680763323489,20.934558650732132,0.5814609776170747,0.3423265984407288
MyRoom,2017-10-11 18:29:00,23.5625,2.838626648748024,20.36387858854333,20.373407560431637,0.5839840783219368,0.375
MyRoom,2017-10-11 18:30:00,23.3125,2.159661566577591,19.549102170936322,19.578342497307634,0.5853898917727356,0.385275875185561
MyRoom,2017-10-11 18:31:00,23.6875,1.4806964844071588,19.52646993598034,19.53903222201421,0.5827023738304483,0.369754986443726
MyRoom,2017-10-11 18:32:00,23.375,0.8017314022367263,18.939653726764167,18.97267087277318,0.5750488620273588,0.29973947020704494
MyRoom,2017-10-11 18:33:00,23.375,0.12276632006629384,18.730973502948075,18.76130035875855,0.5770311055717365,0.3365728004459065
MyRoom,2017-10-11 18:34:00,23.375,0.7831666250400819,18.89290729444409,18.897923720622178,0.5563655656475487,0.2724311839712921
MyRoom,2017-10-11 18:35:00,23.3125,1.5963804305602258,17.82629326355183,17.823735212175826,0.5252431714099354,0.2724311839712921
MyRoom,2017-10-11 18:36:00,23.375,2.40959423608037,17.65575414455129,17.644390125697523,0.530354837728219,0.24206145913796356
MyRoom,2017-10-11 18:37:00,23.25,3.2228080416005143,16.8713379651727,16.870943877476098,0.5141983529993852,0.23385358667337133
MyRoom,2017-10-11 18:38:00,23.1875,4.036021847120658,14.180978948350601,14.197110369867021,0.46365877265277367,0.29973947020704494
MyRoom,2017-10-11 18:39:00,23.3125,4.849235652640802,11.487045631569583,11.49065558003305,0.3787289348330604,0.385275875185561
MyRoom,2017-10-11 18:40:00,23.5,4.795430159913199,12.220956584476246,12.221819806341786,0.38997039931639227,0.30618621784789724
MyRoom,2017-10-11 18:41:00,23.5,4.634530912918239,12.352753128672001,12.349572694827216,0.4031734253846243,0.46770717334674267
MyRoom,2017-10-11 18:42:00,23.375,4.473631665923278,12.402087012593052,12.385539970574316,0.4070941150774497,0.375
MyRoom,2017-10-11 18:43:00,23.1875,4.312732418928319,12.581391019056314,12.587777164141261,0.40945357731633186,0.45069390943299864
MyRoom,2017-10-11 18:44:00,23.4375,4.151833171933359,12.464920373234305,12.458545471765762,0.4147564499356923,0.4550068680800324
MyRoom,2017-10-11 18:45:00,23.4375,3.9909339249383993,15.104934886612046,15.099046733086183,0.4886143024620072,0.4550068680800324
MyRoom,2017-10-11 18:46:00,23.375,3.926455714658715,19.305240189024104,19.29445896514163,0.6173730909093932,0.414578098794425
MyRoom,2017-10-11 18:47:00,23.3125,3.874811703805289,24.519219863150866,24.502174954619882,0.6628027017187651,0.4375
MyRoom,2017-10-11 18:48:00,23.3125,3.8231676929518628,32.875616788201846,32.84641695863363,0.6675492558978511,0.4375
MyRoom,2017-10-11 18:49:00,23.4375,3.7715236820984366,34.04412718854745,34.07516359205174,0.6590371851391549,0.5191639914323797
MyRoom,2017-10-11 18:50:00,23.75,3.7198796712450104,35.773656972627364,35.81367876807355,0.6682504713871276,0.5412658773652742
MyRoom,2017-10-11 18:51:00,23.5625,3.668235660391584,33.48461212355945,33.42700187450943,0.655503631855904,0.4550068680800324
MyRoom,2017-10-11 18:52:00,23.0625,3.3431664687096334,34.09994883374454,34.125759822837324,0.6497119644212047,0.4330127018922193
MyRoom,2017-10-11 18:53:00,23.375,2.9790365369093217,34.40960526364081,34.41398507515888,0.6498769544077008,0.3801726581436387
MyRoom,2017-10-11 18:54:00,23.125,2.61490660510901,35.16031654821443,35.11852282177621,0.6601678825735597,0.40019526483955303
MyRoom,2017-10-11 18:55:00,23.3125,2.2507766733086982,36.354759177188136,36.35294854999378,0.6620575437639497,0.3801726581436574
MyRoom,2017-10-11 18:56:00,23.1875,1.8866467415083865,42.69054378944462,42.656175565492475,0.7046514172020594,0.37500000000001893
MyRoom,2017-10-11 18:57:00,23.25,1.5225168097080748,43.98590457720707,43.93043491813084,0.7085491241511086,0.3535533905932738
MyRoom,2017-10-11 18:58:00,23.125,1.59051348744041,32.65680066646519,32.68743169554012,0.6134638740234314,0.375
MyRoom,2017-10-11 18:59:00,23.3125,1.7245295082958232,28.35933170965384,28.34961934529135,0.5710000981277661,0.34798527267687634
MyRoom,2017-10-11 19:00:00,23.5,1.858545529151236,25.867551645950474,25.891444100159333,0.5404590615132998,0.2576941016011038
MyRoom,2017-10-11 19:01:00,23.6875,1.992561550006649,25.276501138653348,25.311662657413745,0.5373777448011616,0.2651650429449553
MyRoom,2017-10-11 19:02:00,23.3125,2.126577570862062,24.981531238013073,24.995038983980972,0.5280571979191954,0.23385358667337133
MyRoom,2017-10-11 19:03:00,23.1875,2.2605935917174746,24.697442670722513,24.736125525799544,0.5272148798555893,0.23385358667337133
MyRoom,2017-10-11 19:04:00,23.375,2.656984422514115,24.09457429461602,24.061128408741833,0.5201568574865229,0.29315098498896436
MyRoom,2017-10-11 19:05:00,23.25,3.0961088037915934,22.77043392475638,22.707778333504713,0.5158745828208112,0.29973947020704494
MyRoom,2017-10-11 19:06:00,23.1875,3.535233185069072,20.30227240340432,20.26354330296551,0.514573020506862,0.29973947020704494
MyRoom,2017-10-11 19:07:00,23.25,3.97435756634655,20.627874172094234,20.58438560912169,0.5335759297852013,0.29973947020704494
MyRoom,2017-10-11 19:08:00,23.25,4.413481947624028,17.759686202879337,17.73544939065507,0.5069983888239588,0.29315098498896436
MyRoom,2017-10-11 19:09:00,23.3125,4.852606328901507,10.268788398671884,10.266581410398018,0.4156395050500557,0.28641098093474
MyRoom,2017-10-11 19:20:00,23.125,4.688670400743987,9.973318114395042,9.982729747491462,0.4346084751552577,0.21650635094610965
MyRoom,2017-10-11 19:21:00,23.1875,4.420317669893004,9.340114798582498,9.336491518443621,0.4494350501462987,0.2072890493972125
MyRoom,2017-10-11 19:22:00,23.0,4.15196493904202,10.052277474676103,10.041573552931478,0.503091236073281,0.23385358667337133
MyRoom,2017-10-11 19:23:00,23.3125,3.8836122081910363,13.085345152522478,13.074850810165882,0.5822655554281528,0.2576941016011038
MyRoom,2017-10-11 19:24:00,23.1875,3.615259477340052,13.234632997155241,13.214099123216913,0.584774906312809,0.2576941016011038
MyRoom,2017-10-11 19:25:00,23.125,3.3469067464890685,13.036701112165048,13.005990730439134,0.6086644218531453,0.24206145913796356
MyRoom,2017-10-11 19:26:00,23.1875,3.3988457180762355,12.159676920262953,12.125509289737437,0.6026524079346971,0.2724311839712921
MyRoom,2017-10-11 19:27:00,22.9375,3.5095904746029314,11.006514351346503,11.009034669655092,0.5665079538458155,0.24206145913796356
MyRoom,2017-10-11 19:28:00,23.1875,3.6203352311296273,10.826283409177472,10.842243079685144,0.5599533692327617,0.23385358667337133
MyRoom,2017-10-11 19:29:00,23.125,3.7310799876563236,9.669003268815326,9.694332080202516,0.5539590168913524,0.2072890493972125
MyRoom,2017-10-11 19:30:00,23.125,3.8418247441830196,7.008218919683766,7.0065057514274915,0.5314257568398866,0.1767766952966369
MyRoom,2017-10-11 19:31:00,23.0625,3.952569500709716,5.504858256666785,5.503116362252388,0.4705102673188316,0.1767766952966369
MyRoom,2017-10-11 19:32:00,23.125,4.191306922996549,5.713337702120975,5.7205630929264775,0.4417466037873639,0.1875
MyRoom,2017-10-11 19:33:00,23.125,4.454906229999352,6.037869988349811,6.044687487765268,0.41308342781527707,0.1767766952966369
MyRoom,2017-10-11 19:34:00,23.125,4.718505537002155,4.826544069490759,4.823584989434104,0.38541881077875223,0.15309310892394862
MyRoom,2017-10-11 19:35:00,23.125,4.982104844004959,2.837685255264352,2.830693632400827,0.36376185217445145,0.10825317547305482
MyRoom,2017-10-11 19:36:00,23.0625,5.245704151007763,2.657635133750457,2.6606866583364988,0.3258541851593244,0.08838834764831845
MyRoom,2017-10-11 19:37:00,23.0,5.5093034580105655,2.6815449865422587,2.684896746476295,0.30491662840349004,0.08838834764831845
MyRoom,2017-10-11 19:38:00,23.0,5.53285816199255,2.724237317268302,2.719926010429683,0.28766497395852597,0.10825317547305482
MyRoom,2017-10-11 19:39:00,23.0625,5.507184117986631,2.6652307508545503,2.6593140641999926,0.2784583477245584,0.10825317547305482
MyRoom,2017-10-11 19:40:00,23.0,5.481510073980712,2.6477337778392505,2.6456617069075117,0.25212138059204287,0.10825317547305482
MyRoom,2017-10-11 19:41:00,23.0625,5.455836029974794,2.5653908922328985,2.5590052233578526,0.21606487034060337,0.10825317547305482
MyRoom,2017-10-11 19:42:00,23.0,5.4301619859688754,2.2467950929811584,2.2380649099303023,0.18087214171611773,0.125
MyRoom,2017-10-11 19:43:00,23.0625,5.404487941962957,1.9172820782902473,1.9142544820687237,0.1584045488583574,0.10825317547305482
MyRoom,2017-10-11 19:44:00,23.0625,5.40947384031302,1.8995274436175547,1.9020042030477868,0.1566119166494943,0.125
MyRoom,2017-10-11 19:45:00,23.0,5.421085880051371,1.9047703147093136,1.9014176935991496,0.16453648487930356,0.125
MyRoom,2017-10-11 19:46:00,23.0,5.432697919789723,2.102259429897015,2.099281085766164,0.1606560282062873,0.10825317547305482
MyRoom,2017-10-11 19:47:00,23.0625,5.4443099595280735,2.4049502517335926,2.401478616904966,0.15765077867340369,0.10825317547305482
MyRoom,2017-10-11 19:48:00,23.0,5.455921999266425,2.3746920435578915,2.371738134489996,0.1566547530277845,0.125
MyRoom,2017-10-11 19:49:00,23.0625,5.467534039004776,2.484347550279321,2.4810492585579165,0.1587867870785231,0.13975424859373686
MyRoom,2017-10-11 19:50:00,23.0,5.447291066659133,2.747764294764473,2.742359838994772,0.1709100095101766,0.13975424859373686
MyRoom,2017-10-11 19:51:00,22.9375,5.419805642397903,3.292734952946735,3.291353817894741,0.19278068081656455,0.13975424859373686
MyRoom,2017-10-11 19:52:00,23.0,5.392320218136674,3.539119584490811,3.538949574813403,0.18880354456525103,0.13975424859373686
MyRoom,2017-10-11 19:53:00,23.0625,5.364834793875445,3.971608595363716,3.9651871430737744,0.1906441948162388,0.13975424859373686
MyRoom,2017-10-11 19:54:00,23.0,5.337349369614215,3.858419569713126,3.8550395045377277,0.18444338187843698,0.19764235376052372
MyRoom,2017-10-11 19:55:00,23.125,5.309863945352986,3.85774076588168,3.8555872778720235,0.18059546962276585,0.1875
MyRoom,2017-10-11 19:56:00,23.0,5.312313391833554,3.910275285121211,3.907727537550192,0.18163749045764457,0.13975424859373686
MyRoom,2017-10-11 19:57:00,22.9375,5.3219114641629135,3.723563331906343,3.729981625862681,0.1783349621574019,0.15309310892394862
MyRoom,2017-10-11 19:58:00,23.0,5.331509536492273,3.5411298117822554,3.5382975647329884,0.17564606518786696,0.21650635094610968
MyRoom,2017-10-11 19:59:00,23.0,5.341107608821633,3.222944939294806,3.21965770461818,0.16828467581308906,0.21650635094610968
MyRoom,2017-10-11 20:00:00,22.9375,5.350705681150992,4.046064000939338,4.048875233924739,0.19547474835015563,0.22534695471649932
MyRoom,2017-10-11 20:01:00,23.0,5.360303753480352,5.336675475212822,5.329354808746701,0.24099236929412535,0.23385358667337133
MyRoom,2017-10-11 20:02:00,23.0,5.334398461779118,4.833734675357765,4.814422348527438,0.23253500572503208,0.24206145913796356
MyRoom,2017-10-11 20:03:00,23.0,5.299600613738765,4.147703098427577,4.13934875905025,0.22613733920202767,0.25
MyRoom,2017-10-11 20:04:00,22.9375,5.26480276569841,5.920299297364014,5.917992092407925,0.2972236600887801,0.23385358667337133
MyRoom,2017-10-11 20:05:00,22.8125,5.230004917658055,8.808139496295325,8.801617904941406,0.388396699504362,0.2072890493972125
MyRoom,2017-10-11 20:06:00,22.9375,5.195207069617701,9.449343127415217,9.436726518260166,0.39289458909912056,0.19764235376052372
MyRoom,2017-10-11 20:07:00,23.0,5.160409221577347,10.000171788928778,10.009070255075097,0.39443066045607816,0.19764235376052372
MyRoom,2017-10-11 20:08:00,22.875,5.025123299062903,9.927320869366053,9.928806357390473,0.39556073154136906,0.2724311839712921
MyRoom,2017-10-11 20:09:00,22.6875,4.863473585146551,9.740498688836311,9.739643316712128,0.4010403393217364,0.29315098498896436
MyRoom,2017-10-11 20:10:00,22.9375,4.701823871230198,9.27695834582787,9.275433059189377,0.40661109005851337,0.22534695471649932
MyRoom,2017-10-11 20:11:00,23.0,4.540174157313847,8.887224037214603,8.9007208515042,0.41543794881934987,0.23385358667337133
MyRoom,2017-10-11 20:12:00,22.9375,4.378524443397494,8.697399194617605,8.690510457833037,0.4102077628458623,0.24206145913796356
MyRoom,2017-10-11 20:13:00,22.9375,4.216874729481142,8.176158929593285,8.153355690430796,0.38432870828859544,0.2072890493972125
MyRoom,2017-10-11 20:14:00,22.9375,4.311757001021554,9.315248333692804,9.302820945613522,0.4234438168004371,0.21650635094610965
MyRoom,2017-10-11 20:15:00,22.9375,4.477050163003955,11.361861791563173,11.354259768969237,0.5007334252042205,0.24206145913796356
MyRoom,2017-10-11 20:16:00,22.875,4.642343324986356,10.344711621881036,10.329949919749584,0.47588646145425256,0.30618621784789724
MyRoom,2017-10-11 20:17:00,22.9375,4.807636486968757,8.482168921573624,8.46474665943654,0.40530490145643444,0.31868871959954903
MyRoom,2017-10-11 20:18:00,22.9375,4.972929648951159,8.96176114910047,8.956809549220674,0.4098780604679408,0.3247595264191645
MyRoom,2017-10-11 20:19:00,22.6875,5.13822281093356,10.092291911721269,10.101422371504203,0.4562705240301587,0.3247595264191645
MyRoom,2017-10-11 20:20:00,22.8125,5.054470884792722,12.498072100433887,12.495317456725665,0.52132966534311,0.29973947020704494
MyRoom,2017-10-11 20:21:00,23.0,4.8992874217483715,12.556797028163357,12.552134491236803,0.5319109991870634,0.31868871959954903
MyRoom,2017-10-11 20:22:00,23.0,4.74410395870402,12.653897046298509,12.649014357310802,0.5564704000856443,0.29315098498896436
MyRoom,2017-10-11 20:23:00,22.875,4.58892049565967,13.111139180949849,13.09661815192468,0.5947000145386302,0.29315098498896436
MyRoom,2017-10-11 20:24:00,22.6875,4.433737032615318,13.114683528808946,13.107748558438823,0.6087882578491838,0.31868871959954903
MyRoom,2017-10-11 20:25:00,22.875,4.278553569570968,12.624388849134832,12.604553974192873,0.6154218020453078,0.28641098093473993
MyRoom,2017-10-11 20:26:00,22.875,4.370237843578265,11.119941838232933,11.109676055020136,0.6061112672480631,0.3247595264191645
MyRoom,2017-10-11 20:27:00,22.75,4.535837506565774,8.902305515430557,8.890978899924853,0.5828739235712572,0.3535533905932738
MyRoom,2017-10-11 20:28:00,22.8125,4.701437169553284,8.338093497543982,8.314979615511644,0.5727268816130597,0.369754986443726
MyRoom,2017-10-11 20:29:00,22.875,4.8670368325407924,7.386449264826734,7.385053470556929,0.5416553135656197,0.4192627457812106
MyRoom,2017-10-11 20:30:00,22.8125,5.032636495528301,7.033978892276906,7.0430790278404345,0.45719770990873887,0.4192627457812106
MyRoom,2017-10-11 20:31:00,22.8125,5.198236158515811,7.436908849188496,7.43505279748686,0.42331777645904783,0.46770717334674267
MyRoom,2017-10-11 20:32:00,22.875,5.1854358132739025,8.260589955350785,8.252110481083989,0.4308349791501109,0.46770717334674267
MyRoom,2017-10-11 20:33:00,22.75,5.1169295366085805,11.741928293792995,11.74401461569137,0.42518713708618355,0.46770717334674267
MyRoom,2017-10-11 20:34:00,22.6875,5.048423259943259,12.85463462263958,12.854929865954896,0.42666398016233886,0.4881406047441659
MyRoom,2017-10-11 20:35:00,22.625,4.979916983277937,15.510935516156529,15.487369035711318,0.4692694360241845,0.4881406047441659
MyRoom,2017-10-11 20:36:00,22.6875,4.911410706612616,18.198052578140253,18.189486692597484,0.47611057036047355,0.4841229182759271
MyRoom,2017-10-11 20:37:00,22.4375,4.842904429947294,23.62621980553724,23.62347739624518,0.4909363008186725,0.4375
MyRoom,2017-10-11 20:38:00,22.6875,4.5503484445367155,27.107181393309865,27.129515666033537,0.543436459365442,0.3644344934278313
